SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,0 Winchester Rd #4,Front Royal,VA,22630,1300000,,,Front Royal,,133930,,4,,,Active,,,https://www.redfin.com/VA/Front-Royal/Winchester-Rd-Unknown/unit-4/home/201050254,BRIGHT MLS,VAWR2013846,N,Y,38.97027661,-78.18946928
MLS Listing,,Vacant Land,Riverview Shores Dr,Front Royal,VA,22630,70000,,,SHEN SHORES,,13068,,6,,,Active,,,https://www.redfin.com/VA/Front-Royal/Riverview-Shores-Dr-22630/home/68765224,BRIGHT MLS,VAWR2013786,N,Y,38.966323,-78.14117
MLS Listing,,Single Family Residential,107 Highfield Ln,Front Royal,VA,22630,650000,5,3.5,BEAU RIDGE,4787,12280,2011,7,136,,Active,,,https://www.redfin.com/VA/Front-Royal/107-Highfield-Ln-22630/home/39996705,BRIGHT MLS,VAWR2013752,N,Y,38.913783,-78.181538
MLS Listing,,Single Family Residential,512 Washington Ave,Front Royal,VA,22630,375000,3,1.5,BLUE RIDGE HEIGHTS,1536,7405,1945,7,244,,Active,,,https://www.redfin.com/VA/Front-Royal/512-Washington-Ave-22630/home/39537318,BRIGHT MLS,VAWR2013556,N,Y,38.9254641,-78.1842429
MLS Listing,,Single Family Residential,107 Richmond Rd,Front Royal,VA,22630,399999,3,3,COLONIAL PARK,2519,14301,1976,7,159,,Active,,,https://www.redfin.com/VA/Front-Royal/107-Richmond-Rd-22630/home/68781464,BRIGHT MLS,VAWR2013826,N,Y,38.9104094,-78.1785954
MLS Listing,,Single Family Residential,25 Deer Trail Rd,Front Royal,VA,22630,444900,3,2,HIGH KNOB,1176,21780,2022,8,378,,Active,,,https://www.redfin.com/VA/Front-Royal/25-Deer-Trail-Rd-22630/home/68812085,BRIGHT MLS,VAWR2013770,N,Y,38.8924779,-78.115456
MLS Listing,,Single Family Residential,377 Windy Way,Front Royal,VA,22630,485000,3,2,HIGH KNOB,1450,25265,2025,8,334,,Active,,,https://www.redfin.com/VA/Front-Royal/377-Windy-Way-22630/home/68812203,BRIGHT MLS,VAWR2013708,N,Y,38.8959306,-78.1152866
MLS Listing,,Single Family Residential,272 Juniper Dr,Front Royal,VA,22630,350000,1,1,SHEN SHORES,576,68824,1977,8,608,,Active,,,https://www.redfin.com/VA/Front-Royal/272-Juniper-Dr-22630/home/68822948,BRIGHT MLS,VAWR2013832,N,Y,38.9608249,-78.1330118
MLS Listing,,Vacant Land,0 Brandy Rd,Front Royal,VA,22630,50000,,,APPLE MT LAKE WEST,,159456,,8,,44,Active,,,https://www.redfin.com/VA/Front-Royal/Brandy-Rd-22630/home/68796675,BRIGHT MLS,VAWR2013830,N,Y,38.93964,-78.12223
MLS Listing,,Vacant Land,Old Oak Ln,Front Royal,VA,22630,59000,,,SHEN FARMS MEADOW,,70567,,8,,,Active,,,https://www.redfin.com/VA/Front-Royal/Old-Oak-Ln-22630/home/68820954,BRIGHT MLS,VAWR2013820,N,Y,39.007602,-78.044992
MLS Listing,,Single Family Residential,2673 Fairground Rd,Front Royal,VA,22630,739000,5,4.5,SHEN VALLEY GOLF,4588,80150,1996,8,161,,Pre On-Market,April-11-2026 02:00 PM,April-11-2026 04:00 PM,https://www.redfin.com/VA/Front-Royal/2673-Fairground-Rd-22630/home/68768147,BRIGHT MLS,VAWR2013816,N,Y,38.9833968,-78.1323615
MLS Listing,,Single Family Residential,377 Rainbow Way,Front Royal,VA,22630,630000,3,3,CREEKSIDE,3248,217059,1984,8,194,,Active,,,https://www.redfin.com/VA/Front-Royal/377-Rainbow-Way-22630/home/68814876,BRIGHT MLS,VAWR2013814,N,Y,38.8636887,-78.2485267
MLS Listing,,Single Family Residential,804 Farms River Rd,Front Royal,VA,22630,639900,3,2,SHEN FARMS RIVERVIEW,2256,108595,1990,8,284,29,Active,,,https://www.redfin.com/VA/Front-Royal/804-Farms-River-Rd-22630/home/68769653,BRIGHT MLS,VAWR2013366,N,Y,38.9841997,-78.08413
MLS Listing,,Single Family Residential,21 Sand Bunker Ct,Front Royal,VA,22630,799000,5,5,BLUE RIDGE SHADOWS,5662,20717,2021,9,141,61,Active,April-4-2026 12:00 PM,April-4-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/21-Sand-Bunker-Ct-22630/home/68763701,BRIGHT MLS,VAWR2013650,N,Y,38.9881249,-78.192425
MLS Listing,,Single Family Residential,210 Gayles,Front Royal,VA,22630,365000,3,2,SHEN FARMS MT LAKE,1176,16988,2020,9,310,29,Active,April-4-2026 01:00 PM,April-4-2026 04:00 PM,https://www.redfin.com/VA/Front-Royal/210-Gayles-Ln-22630/home/68774610,BRIGHT MLS,VAWR2013774,N,Y,38.973587,-78.025791
MLS Listing,,Single Family Residential,1 Depot Ave,Front Royal,VA,22630,384900,3,2.5,WARREN PARK,1772,5662,1970,9,217,,Active,,,https://www.redfin.com/VA/Front-Royal/1-Depot-Ave-22630/home/68785983,BRIGHT MLS,VAWR2013718,N,Y,38.9413871,-78.1924357
MLS Listing,,Single Family Residential,220 Manassas Ave,Front Royal,VA,22630,360000,3,1.5,MARLOW,1633,8999,1960,9,220,,Active,,,https://www.redfin.com/VA/Front-Royal/220-Manassas-Ave-22630/home/53588724,BRIGHT MLS,VAWR2013654,N,Y,38.9212607,-78.1850923
MLS Listing,,Single Family Residential,721 W 14th St,Front Royal,VA,22630,295000,3,1,ROYAL VILLAGE,910,7497,1955,9,324,,Active,,,https://www.redfin.com/VA/Front-Royal/721-W-14th-St-22630/home/68779891,BRIGHT MLS,VAWR2013806,N,Y,38.9359969,-78.2065933
MLS Listing,,Single Family Residential,241 Howellsville Rd,Front Royal,VA,22630,452900,3,2,SHEN FARMS RIVERVIEW,1500,32670,,9,302,25,Active,,,https://www.redfin.com/VA/Front-Royal/241-Howellsville-Rd-22630/home/200996162,BRIGHT MLS,VAWR2013810,N,Y,38.9560616,-78.1177901
MLS Listing,,Single Family Residential,242 Howellsville Rd,Front Royal,VA,22630,439900,3,2,SHENANDOAH FARMS,1312,65340,,9,335,25,Active,,,https://www.redfin.com/VA/Front-Royal/242-Howellsville-Rd-22630/home/200996109,BRIGHT MLS,VAWR2013808,N,Y,38.9553809,-78.118777
MLS Listing,,Single Family Residential,91 Acorn Nut Ln,Front Royal,VA,22630,225000,1,1,MCCOY,408,43564,2022,9,551,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/91-Acorn-Nut-Ln-22630/home/185612047,BRIGHT MLS,VAWR2013790,N,Y,38.9511328,-78.2176743
MLS Listing,,Single Family Residential,194 Venus Branch Rd,Front Royal,VA,22630,475500,3,2,SHEN FARMS MT LAKE,1344,40510,1968,9,354,29,Active,,,https://www.redfin.com/VA/Front-Royal/194-Venus-Branch-Rd-22630/home/18961721,BRIGHT MLS,VAWR2013768,N,Y,38.9819195,-78.033045
MLS Listing,,Single Family Residential,411 Kerfoot Ave,Front Royal,VA,22630,282000,2,2,VISCOSE CITY,1322,11238,1950,10,213,,Active,,,https://www.redfin.com/VA/Front-Royal/411-Kerfoot-Ave-22630/home/68788366,BRIGHT MLS,VAWR2013798,N,Y,38.9157491,-78.2046814
MLS Listing,,Single Family Residential,664 Brandy Rd,Front Royal,VA,22630,545000,4,2.5,APPLE MT LAKE WEST,2560,133498,2007,10,213,42,Active,April-10-2026 10:00 AM,April-10-2026 02:00 PM,https://www.redfin.com/VA/Front-Royal/664-Brandy-Rd-22630/home/28917553,BRIGHT MLS,VAWR2013484,N,Y,38.9393199,-78.1207666
MLS Listing,,Single Family Residential,49 Oldt Dr,Front Royal,VA,22630,349000,3,2,SECURITY LAND CO,1820,14810,1964,11,192,,Active,,,https://www.redfin.com/VA/Front-Royal/49-Oldt-Dr-22630/home/55155045,BRIGHT MLS,VAWR2013452,N,Y,38.9768953,-78.1872018
MLS Listing,,Single Family Residential,39 Bowling View Rd,Front Royal,VA,22630,729900,4,4,BOWLING VIEW,3513,55583,2019,11,208,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/39-Bowling-View-Rd-22630/home/68767985,BRIGHT MLS,VAWR2013772,N,Y,38.9799351,-78.1278945
MLS Listing,,Single Family Residential,605 Western Ln,Front Royal,VA,22630,479990,3,2,SHEN FARMS MT LAKE,1500,54886,2023,12,320,,Active,,,https://www.redfin.com/VA/Front-Royal/605-Western-Ln-22630/home/68771150,BRIGHT MLS,VAWR2013724,N,Y,38.9823765,-78.0599247
MLS Listing,,Single Family Residential,40 Cherrywood Rd,Front Royal,VA,22630,474700,3,2.5,SHEN SHORES,1555,15682,2026,13,305,,Active,,,https://www.redfin.com/VA/Front-Royal/40-Cherrywood-Rd-22630/home/200960983,BRIGHT MLS,VAWR2013764,N,Y,38.9642142,-78.1526877
MLS Listing,,Vacant Land,922 Manor Rd Lot C,Front Royal,VA,22630,500040,,,Front Royal,,4036439,,14,,,Active,,,https://www.redfin.com/VA/Front-Royal/922-Manor-Rd-22630/unit-C/home/200971753,BRIGHT MLS,VACL2006628,N,Y,38.9928636,-78.0194808
MLS Listing,,Vacant Land,922 Manor Rd Lot A&B,Front Royal,VA,22630,1000800,,,Front Royal,,8351323,,14,,,Active,,,https://www.redfin.com/VA/Front-Royal/922-Manor-Rd-22630/unit-A-B/home/200971754,BRIGHT MLS,VACL2006626,N,Y,38.9928636,-78.0194808
MLS Listing,,Vacant Land,"922 Manor Rd Lot A,B&C",Front Royal,VA,22630,1432800,,,Front Royal,,12384108,,14,,,Active,,,https://www.redfin.com/VA/Front-Royal/922-Manor-Rd-22630/unit-A-B-C/home/200971752,BRIGHT MLS,VACL2006624,N,Y,38.9928636,-78.0194808
MLS Listing,,Single Family Residential,1112 Ashby St,Front Royal,VA,22630,415000,3,2,ODEN RIDGE,1232,10019,2008,14,337,,Active,,,https://www.redfin.com/VA/Front-Royal/1112-Ashby-St-22630/home/22043925,BRIGHT MLS,VAWR2013744,N,Y,38.9257033,-78.1559894
MLS Listing,,Single Family Residential,Howellsville Rd Lot 236,Front Royal,VA,22630,449900,3,2,SHEN FARMS RIVERVIEW,1400,26136,2026,14,321,,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68769693,BRIGHT MLS,VAWR2013756,N,Y,38.980912,-78.075744
MLS Listing,,Single Family Residential,1130 Happy Ridge Dr,Front Royal,VA,22630,495000,3,2.5,HAPPY CREEK KNOLLS,2980,11326,2003,15,166,,Active,,,https://www.redfin.com/VA/Front-Royal/1130-Happy-Ridge-Dr-22630/home/68784730,BRIGHT MLS,VAWR2013712,N,Y,38.92539,-78.1617767
MLS Listing,,Single Family Residential,201 Peach Tree Ct,Front Royal,VA,22630,735000,4,4.5,BEAU RIDGE,3781,62870,2009,15,194,,Active,,,https://www.redfin.com/VA/Front-Royal/201-Peach-Tree-Ct-22630/home/17487808,BRIGHT MLS,VAWR2013738,N,Y,38.9132109,-78.182849
MLS Listing,,Vacant Land,Wendy Hill Rd,Front Royal,VA,22630,37500,,,SHEN FARMS RIVERVIEW,,36590,,15,,17,Active,,,https://www.redfin.com/VA/Front-Royal/Wendy-Hill-Rd-22630/home/68769554,BRIGHT MLS,VAWR2013578,N,Y,38.990029,-78.058467
MLS Listing,,Single Family Residential,18 Albatross Ct,Front Royal,VA,22630,689900,4,4,BLUE RIDGE SHADOWS,3861,13068,2017,15,179,62,Active,,,https://www.redfin.com/VA/Front-Royal/18-Albatross-Ct-22630/home/68763946,BRIGHT MLS,VAWR2013600,N,Y,38.99253,-78.187168
MLS Listing,,Single Family Residential,303 W 10th St,Front Royal,VA,22630,400000,3,1,COLLEGE HEIGHTS,1728,8999,1940,16,231,,Active,April-6-2026 10:00 AM,April-6-2026 02:00 PM,https://www.redfin.com/VA/Front-Royal/303-W-10th-St-22630/home/198758373,BRIGHT MLS,VAWR2013694,N,Y,38.9311381,-78.1992508
MLS Listing,,Single Family Residential,234 Short St,Front Royal,VA,22630,397000,3,3,FRONT ROYAL,999,5001,1950,17,397,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/234-Short-St-22630/home/68790929,BRIGHT MLS,VAWR2013728,N,Y,38.9123915,-78.1898943
MLS Listing,,Single Family Residential,133 Pineview Dr,Lake Frederick,VA,22630,1600000,3,2.5,MEGEATH,1292,148104,2022,18,1238,,Active,,,https://www.redfin.com/VA/Lake-Frederick/133-Pineview-Dr-22630/home/200107890,BRIGHT MLS,VAWR2013674,N,Y,38.9569257,-78.1590694
MLS Listing,,Single Family Residential,27 Cheyenne Ln,Front Royal,VA,22630,550000,4,2.5,THUNDERBIRD RANCH,2256,47611,2006,18,244,,Pre On-Market,April-4-2026 01:00 PM,April-4-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/27-Cheyenne-Ln-22630/home/68823323,BRIGHT MLS,VAWR2013636,N,Y,38.8830038,-78.2973864
MLS Listing,,Single Family Residential,153 Totten Ln,Front Royal,VA,22630,489900,3,2.5,Front Royal,1859,74052,1945,19,264,,Active,,,https://www.redfin.com/VA/Front-Royal/153-Totten-Ln-22630/home/54798911,BRIGHT MLS,VAWR2013510,N,Y,38.94507,-78.258927
MLS Listing,,Vacant Land,Lot A6 Harris Dr,Front Royal,VA,22630,39500,,,BOLLING,,45302,,19,,25,Active,,,https://www.redfin.com/VA/Front-Royal/Lot-A6-Harris-Dr-22630/home/178744112,BRIGHT MLS,VAWR2013702,N,Y,38.95289854,-78.16068775
MLS Listing,,Single Family Residential,54 Magnolia Dr,Front Royal,VA,22630,430000,4,3,SHEN SHORES,2041,12676,2003,20,211,,Active,,,https://www.redfin.com/VA/Front-Royal/54-Magnolia-Dr-22630/home/28650695,BRIGHT MLS,VAWR2013638,N,Y,38.9585978,-78.1378667
MLS Listing,,Single Family Residential,Lakeside - Lot 2 Dr,Front Royal,VA,22630,649900,3,2.5,ROYAL VIEW ESTATES,1790,43560,2026,21,363,17,Active,,,https://www.redfin.com/VA/Front-Royal/2-Lakeside-Dr-22630/home/200860161,BRIGHT MLS,VAWR2013664,N,Y,38.8890357,-78.2812095
MLS Listing,,Single Family Residential,403 Kerfoot Ave,Front Royal,VA,22630,250000,3,1,VISCOSE CITY,920,7492,1950,21,272,,Active,,,https://www.redfin.com/VA/Front-Royal/403-Kerfoot-Ave-22630/home/68788364,BRIGHT MLS,VAWR2013688,N,Y,38.9161237,-78.2048755
MLS Listing,,Single Family Residential,305 Prospect,Front Royal,VA,22630,200000,3,1,CORRON,1344,3289,1930,21,149,,Active,,,https://www.redfin.com/VA/Front-Royal/305-Prospect-St-22630/home/50663651,BRIGHT MLS,VAWR2013684,N,Y,38.9142944,-78.1903808
MLS Listing,,Single Family Residential,16 Gloucester Rd,Front Royal,VA,22630,425000,3,2,COLONIAL PARK,2216,11003,1973,22,192,,Active,,,https://www.redfin.com/VA/Front-Royal/16-Gloucester-Rd-22630/home/68823237,BRIGHT MLS,VAWR2012968,N,Y,38.9119348,-78.1796721
MLS Listing,,Single Family Residential,434 Old Oak Ln,Front Royal,VA,22630,450000,3,2.5,SHEN FARMS MT LAKE,1550,40075,2026,23,290,29,Active,,,https://www.redfin.com/VA/Front-Royal/434-Old-Oak-Ln-22630/home/68773156,BRIGHT MLS,VAWR2013560,N,Y,38.9905257,-78.0471685
MLS Listing,,Single Family Residential,573 Lewis St,Front Royal,VA,22630,550000,5,4,WESTVIEW RIDGE,2448,10019,1996,23,225,,Active,,,https://www.redfin.com/VA/Front-Royal/573-Lewis-St-22630/home/68783820,BRIGHT MLS,VAWR2013536,N,Y,38.9261279,-78.1732899
MLS Listing,,Single Family Residential,214 S Royal Ave,Front Royal,VA,22630,600000,3,4,Front Royal,3396,17598,1900,24,177,,Active,,,https://www.redfin.com/VA/Front-Royal/214-S-Royal-Ave-22630/home/68789529,BRIGHT MLS,VAWR2013444,N,Y,38.9153638,-78.1932685
MLS Listing,,Single Family Residential,268 Vaught Dr,Front Royal,VA,22630,349500,2,1,SHEN FARMS MT LAKE,680,19994,1978,26,514,,Active,,,https://www.redfin.com/VA/Front-Royal/268-Vaught-Dr-22630/home/25709635,BRIGHT MLS,VAWR2013604,N,Y,38.9789332,-78.0541325
MLS Listing,,Vacant Land,Vesey Dr,Front Royal,VA,22630,100000,,,SHEN FARMS RIDGE,,16117,,26,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Vesey-Dr-22630/home/68820931,BRIGHT MLS,VAWR2013582,N,Y,38.998898,-78.041719
MLS Listing,,Vacant Land,704 Western Ln,Front Royal,VA,22630,125000,,,SHEN FARMS MT LAKE,,27661,,26,,29,Active,,,https://www.redfin.com/VA/Front-Royal/704-Western-Ln-22630/home/174577549,BRIGHT MLS,VAWR2013576,N,Y,38.9832119,-78.0586133
MLS Listing,,Single Family Residential,281 Creekside Way,Front Royal,VA,22630,460000,4,3,RIVER VIEW,2588,13068,1992,27,178,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/281-Creekside-Way-22630/home/68782643,BRIGHT MLS,VAWR2013608,N,Y,38.9455287,-78.2091742
MLS Listing,,Single Family Residential,1116 Summit Ave,Front Royal,VA,22630,462180,4,2,FAIRVIEW COURT,2328,25439,2020,27,199,,Active,,,https://www.redfin.com/VA/Front-Royal/1116-Summit-Ave-22630/home/68786268,BRIGHT MLS,VAWR2013544,N,Y,38.9327837,-78.1930681
MLS Listing,,Single Family Residential,1440 Drummer Hill Rd,Front Royal,VA,22630,699000,3,2,SHEN FARMS MT LAKE,1679,20909,2026,27,416,29,Active,,,https://www.redfin.com/VA/Front-Royal/1440-Drummer-Hill-Rd-22630/home/68822976,BRIGHT MLS,VAWR2013610,N,Y,38.9844319,-78.0393212
MLS Listing,,Single Family Residential,59 Alpine Dr,Front Royal,VA,22630,294999,2,1,HIGH KNOB,927,36155,1989,28,318,,Active,,,https://www.redfin.com/VA/Front-Royal/59-Alpine-Dr-22630/home/17953610,BRIGHT MLS,VAWR2013592,N,Y,38.891876,-78.115181
MLS Listing,,Single Family Residential,783 Bowling Green Rd,Front Royal,VA,22630,665000,,,SHEN VALLEY GOLF,3080,61420,1984,28,216,,Active,,,https://www.redfin.com/VA/Front-Royal/783-Bowling-Green-Rd-22630/home/22028539,BRIGHT MLS,VAWR2013228,N,Y,38.9912295,-78.1259904
MLS Listing,,Single Family Residential,365 Vesey Dr,Front Royal,VA,22630,415000,3,2,SHEN FARMS RIDGE,1331,42079,2007,29,312,58,Active,,,https://www.redfin.com/VA/Front-Royal/365-Vesey-Dr-22630/home/68820927,BRIGHT MLS,VAWR2013532,N,Y,39.0027626,-78.0393418
MLS Listing,,Single Family Residential,1057 Harmony Orchard Rd,Front Royal,VA,22630,425000,2,1,Front Royal,836,212137,1992,29,508,,Active,,,https://www.redfin.com/VA/Front-Royal/1057-Harmony-Orchard-Rd-22630/home/68815970,BRIGHT MLS,VAWR2013558,N,Y,38.866273,-78.1962436
MLS Listing,,Vacant Land,Stokes Airport Rd Unit 18-81F,Front Royal,VA,22630,80000,,,Front Royal,,134165,,29,,,Active,,,https://www.redfin.com/VA/Front-Royal/18-Stokes-Airport-Rd-22630/unit-18-81F/home/200765290,BRIGHT MLS,VAWR2013538,N,Y,38.9162643,-78.2457455
MLS Listing,,Single Family Residential,411 Cardinal Dr,Front Royal,VA,22630,190000,3,1,POINT-O-WOODS,1284,20038,1960,31,148,29,Active,,,https://www.redfin.com/VA/Front-Royal/411-Cardinal-Dr-22630/home/68815738,BRIGHT MLS,VAWR2013522,N,Y,38.8753067,-78.1369943
MLS Listing,,Single Family Residential,117 Pointers Way,Front Royal,VA,22630,659900,3,2.5,Front Royal,1970,23086,2024,31,335,,Active,,,https://www.redfin.com/VA/Front-Royal/117-Pointers-Way-22630/home/112796372,BRIGHT MLS,VAWR2013564,N,Y,38.9158918,-78.2305724
MLS Listing,,Vacant Land,1724 Shenandoah Ave N,Front Royal,VA,22630,2200000,,,Front Royal,,45999,,32,,,Active,,,https://www.redfin.com/VA/Front-Royal/1724-N-Shenandoah-Ave-22630/home/146458821,BRIGHT MLS,VAWR2013540,N,Y,38.9385475,-78.1996793
MLS Listing,,Vacant Land,Windy Way,Front Royal,VA,22630,39500,,,HIGH KNOB,,65166,,32,,62,Active,,,https://www.redfin.com/VA/Front-Royal/Windy-Way-22630/home/68812034,BRIGHT MLS,VAWR2013350,N,Y,38.897785,-78.107972
MLS Listing,,Vacant Land,Lot 14 Cindys Way,Front Royal,VA,22630,30000,,,SHEN FARMS MT LAKE,,43124,,32,,,Active,,,https://www.redfin.com/VA/Front-Royal/14-Cindy-s-Way-22630/home/200384953,BRIGHT MLS,VAWR2013324,N,Y,38.9762356,-78.0569306
MLS Listing,,Single Family Residential,174 Bluebird Way,Front Royal,VA,22630,170000,2,1,POINT-O-WOODS,576,24829,1973,33,295,38,Active,,,https://www.redfin.com/VA/Front-Royal/174-Bluebird-Way-22630/home/68815715,BRIGHT MLS,VAWR2013530,N,Y,38.8719169,-78.1356369
MLS Listing,,Single Family Residential,1778 T Bird Dr,Front Royal,VA,22630,579900,3,2,HAYNES ANDERSON,1440,327571,2006,33,403,50,Active,April-4-2026 11:00 AM,April-4-2026 01:00 PM,https://www.redfin.com/VA/Front-Royal/1778-T-Bird-Dr-22630/home/68814826,BRIGHT MLS,VAWR2012800,N,Y,38.8751256,-78.2868701
MLS Listing,,Single Family Residential,8 W 11th St,Front Royal,VA,22630,399400,4,3,BORDEN,2300,4996,1938,34,174,,Active,,,https://www.redfin.com/VA/Front-Royal/8-W-11th-St-22630/home/22031542,BRIGHT MLS,VAWR2013528,N,Y,38.9319432,-78.1947815
MLS Listing,,Single Family Residential,1200 Old Oak Ln,Front Royal,VA,22630,435000,3,2,SHEN FARMS CHAIN SPRING,1500,43560,2026,35,290,,Active,,,https://www.redfin.com/VA/Front-Royal/1200-Old-Oak-Ln-22630/home/199915920,BRIGHT MLS,VAWR2013024,N,Y,39.001441,-78.046907
MLS Listing,,Vacant Land,0 Drummer Hl,Front Royal,VA,22630,25000,,,SHEN FARMS MT LAKE,,27443,,35,,29,Active,,,https://www.redfin.com/VA/Front-Royal/0-Drummer-Hill-Rd-22630/home/179665287,BRIGHT MLS,VAWR2013268,N,Y,38.9805559,-78.0465351
MLS Listing,,Vacant Land,0 Summit Ridge Rd,Front Royal,VA,22630,15000,,,SHEN SHORES,,10019,,35,,12,Active,,,https://www.redfin.com/VA/Front-Royal/Summit-Ridge-Rd-22630/home/68823289,BRIGHT MLS,VAWR2013262,N,Y,38.958298,-78.129886
MLS Listing,,Vacant Land,Lot 26A Strasburg Rd W,Front Royal,VA,22630,900000,,,Front Royal,,46609,,36,,,Active,,,https://www.redfin.com/VA/Front-Royal/26-W-Strasburg-Rd-22630/home/200680266,BRIGHT MLS,VAWR2013518,N,Y,38.9473365,-78.20076
MLS Listing,,Single Family Residential,252 Wendy Hill Rd,Front Royal,VA,22630,580000,4,3,SHEN FARMS RIVERVIEW,3402,29185,2011,37,170,31,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/252-Wendy-Hill-Rd-22630/home/39524837,BRIGHT MLS,VAWR2013426,N,Y,38.9891925,-78.056585
MLS Listing,,Vacant Land,0 Parker Cir,Front Royal,VA,22630,14000,,,SHEN FARMS MT LAKE,,12632,,37,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68772889,BRIGHT MLS,VAWR2013258,N,Y,38.986308,-78.040471
MLS Listing,,Vacant Land,Lot 19 River Bluff Dr,Front Royal,VA,22630,8000,,,COUNTRY CLUB VIEW,,7492,,38,,,Active,,,https://www.redfin.com/VA/Front-Royal/19-River-Bluff-Dr-22630/home/200623228,BRIGHT MLS,VAWR2013490,N,Y,38.9552838,-78.1818462
MLS Listing,,Single Family Residential,351 Donna Ct,Front Royal,VA,22630,700000,4,3,SHEN FARMS MT VIEW,3239,59198,2024,39,216,,Active,,,https://www.redfin.com/VA/Front-Royal/351-Donna-Ct-22630/home/190325220,BRIGHT MLS,VAWR2013482,N,Y,38.9890981,-78.06169
MLS Listing,,Single Family Residential,402 Bluebird Way,Front Royal,VA,22630,475000,4,3,HOLLY HILL,1932,32670,,39,246,29,Active,,,https://www.redfin.com/VA/Front-Royal/402-Bluebird-Way-22630/home/200612918,BRIGHT MLS,VAWR2013458,N,Y,38.8726469,-78.1314847
MLS Listing,,Single Family Residential,838 Bowling Green Rd,Front Royal,VA,22630,2500000,,6,BOWLING GREEN,1260,435600,1980,39,1984,,Active,,,https://www.redfin.com/VA/Front-Royal/838-Bowling-Green-Rd-22630/home/143748848,BRIGHT MLS,VAWR2013470,N,Y,38.9908063,-78.1235255
MLS Listing,,Single Family Residential,143 Cardinal Wind Dr,Front Royal,VA,22630,575000,4,2.5,RHODES,2366,220849,1987,40,243,,Active,,,https://www.redfin.com/VA/Front-Royal/143-Cardinal-Wind-Dr-22630/home/68809769,BRIGHT MLS,VAWR2013132,N,Y,38.8919539,-78.2117364
MLS Listing,,Townhouse,231 Mosby Ln,Front Royal,VA,22630,370000,3,2.5,Front Royal,1469,10799,2026,43,252,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/231-Mosby-Ln-22630/home/68790880,BRIGHT MLS,VAWR2013406,N,Y,38.91454,-78.188508
MLS Listing,,Vacant Land,Eagle Dr,Front Royal,VA,22630,90000,,,HAYNES ANDERSON,,237402,,43,,,Active,,,https://www.redfin.com/VA/Front-Royal/Eagle-Dr-22630/home/68814597,BRIGHT MLS,VAWR2013442,N,Y,38.874311,-78.277751
MLS Listing,,Vacant Land,171 Hospitality Dr,Front Royal,VA,22630,595000,,,BLUE RIDGE SHADOWS,,77210,,44,,,Active,,,https://www.redfin.com/VA/Front-Royal/171-Hospitality-Dr-22630/home/68763956,BRIGHT MLS,VAWR2013422,N,Y,38.9887662,-78.1812209
MLS Listing,,Vacant Land,Hospitality,Front Royal,VA,22630,895000,,,Front Royal,,165615,,46,,,Active,,,https://www.redfin.com/VA/Front-Royal/Hospitality-Dr-22630/home/68763952,BRIGHT MLS,VAWR2013410,N,Y,38.991263,-78.180077
MLS Listing,,Single Family Residential,400 Bluebird Way,Front Royal,VA,22630,475000,3,2,POINT O'WOODS,1300,32670,2026,53,365,29,Active,,,https://www.redfin.com/VA/Front-Royal/400-Bluebird-Way-22630/home/200396832,BRIGHT MLS,VAWR2013336,N,Y,38.8726239,-78.1315209
MLS Listing,,Single Family Residential,Lot 13-A Strasburg Rd,Front Royal,VA,22630,499999,3,2,Front Royal,1288,75794,2026,55,388,,Active,,,https://www.redfin.com/VA/Front-Royal/13-W-Strasburg-Rd-22630/home/200389198,BRIGHT MLS,VAWR2013326,N,Y,38.9467898,-78.2005218
MLS Listing,,Single Family Residential,2723 Fairground Rd,Front Royal,VA,22630,582000,3,3,SHEN VALLEY GOLF,3412,80150,1986,58,171,,Active,,,https://www.redfin.com/VA/Front-Royal/2723-Fairground-Rd-22630/home/39996814,BRIGHT MLS,VAWR2013124,N,Y,38.9821721,-78.1314472
MLS Listing,,Single Family Residential,2006 Ridgeway Rd,Front Royal,VA,22630,775000,4,2.5,WARREN COUNTY,2576,56541,2026,60,301,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/2006-Ridgeway-Rd-22630/home/196234608,BRIGHT MLS,VAWR2013280,N,Y,38.9219889,-78.2592705
